Date,price,high,low,open,volume,name
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,RELIANCE.NS
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841,RELIANCE.NS
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,RELIANCE.NS
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,RELIANCE.NS
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,RELIANCE.NS
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,RELIANCE.NS
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,RELIANCE.NS
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,RELIANCE.NS
2020-02-26,622.7154541015625,631.8190982347916,620.6352917833475,630.7678186366056,29362748,RELIANCE.NS
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993,RELIANCE.NS
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,RELIANCE.NS
2020-03-02,588.7838745117188,612.4264415419138,582.0511925175142,606.2082308653773,29500495,RELIANCE.NS
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,RELIANCE.NS
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,RELIANCE.NS
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,RELIANCE.NS
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,RELIANCE.NS
2020-03-09,498.4184265136719,555.1651580471522,489.85162058131226,554.7401548853941,88187018,RELIANCE.NS
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,RELIANCE.NS
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,RELIANCE.NS
2020-03-13,494.4593811035156,509.98250923399024,421.58557799627334,446.45838815033005,73297403,RELIANCE.NS
2020-03-16,454.3765563964844,483.00714524632815,449.58986531183916,474.4403385952524,38482258,RELIANCE.NS
2020-03-17,450.93194580078125,474.19430109253625,448.7846523850041,468.4905324264047,45445979,RELIANCE.NS
2020-03-18,433.26153564453125,463.41314428087037,429.9063930944401,458.67118678123416,44730415,RELIANCE.NS
2020-03-19,410.5359802246094,432.59048846857144,399.1284718415243,411.60962701845824,61404010,RELIANCE.NS
2020-03-20,455.3830871582031,462.9657149231966,416.03836966442924,420.2882223245293,63360475,RELIANCE.NS
2020-03-23,395.4825134277344,424.98544483853334,391.72473514239124,409.86489349215907,40670949,RELIANCE.NS
2020-03-24,422.0328674316406,433.9324477250058,400.7388722132495,416.0383283243614,45734887,RELIANCE.NS
2020-03-25,484.14788818359375,515.1494403179707,430.91289363718744,431.15893082862937,73130298,RELIANCE.NS
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.20952746231364,45744488,RELIANCE.NS
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,RELIANCE.NS
2020-03-30,460.9749755859375,480.81508630927294,456.30014975804846,465.51562917935905,30229866,RELIANCE.NS
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.43484934010263,44292810,RELIANCE.NS
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.04201634176945,41597459,RELIANCE.NS
2020-04-03,482.0006103515625,507.49975757793965,472.53909292167856,507.49975757793965,41367807,RELIANCE.NS
2020-04-07,539.5526123046875,543.086660841312,492.08842686836795,493.0278714782651,54373624,RELIANCE.NS
2020-04-08,533.3118896484375,549.7968858510417,518.9295121126183,527.8765561904218,49880330,RELIANCE.NS
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,RELIANCE.NS
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,RELIANCE.NS
2020-04-15,514.388916015625,552.9283884903713,511.32454531609477,535.50397581859,35321842,RELIANCE.NS
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,RELIANCE.NS
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,RELIANCE.NS
2020-04-20,556.417724609375,562.3227357287913,537.718363464547,548.454828761218,36030932,RELIANCE.NS
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,RELIANCE.NS
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,RELIANCE.NS
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,RELIANCE.NS
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,RELIANCE.NS
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,RELIANCE.NS
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,RELIANCE.NS
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,RELIANCE.NS
2020-04-30,655.8197021484375,668.7705945819996,643.3162098274911,650.4291011653437,71345899,RELIANCE.NS
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,RELIANCE.NS
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,RELIANCE.NS
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,RELIANCE.NS
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,RELIANCE.NS
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,RELIANCE.NS
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,RELIANCE.NS
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,RELIANCE.NS
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,RELIANCE.NS
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,RELIANCE.NS
2020-05-15,659.0556030273438,662.3522442657764,639.0499950684349,652.1010439801705,62152260,RELIANCE.NS
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,RELIANCE.NS
2020-05-19,636.2500610351562,660.0942539879958,633.6986088181669,657.9717467574862,42315854,RELIANCE.NS
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,RELIANCE.NS
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,RELIANCE.NS
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,RELIANCE.NS
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,RELIANCE.NS
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,RELIANCE.NS
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,RELIANCE.NS
2020-05-29,661.3136596679688,664.7457577060809,656.007450356248,662.9393746004914,40022527,RELIANCE.NS
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702,RELIANCE.NS
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960,RELIANCE.NS
2020-06-03,696.1991577148438,704.4858827598387,692.450876102865,697.7119921008509,25381289,RELIANCE.NS
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,RELIANCE.NS
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,RELIANCE.NS
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953,RELIANCE.NS
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,RELIANCE.NS
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,RELIANCE.NS
2020-06-11,694.4153442382812,708.076005683791,691.3896754956393,707.1954202131728,20385805,RELIANCE.NS
2020-06-12,717.4918212890625,719.3885083960947,676.0354981246212,677.3903002260765,38548899,RELIANCE.NS
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,RELIANCE.NS
2020-06-16,730.54296875,744.4746053701579,715.9112952066059,741.9683047604242,51187003,RELIANCE.NS
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,RELIANCE.NS
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,RELIANCE.NS
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,RELIANCE.NS
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,RELIANCE.NS
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,RELIANCE.NS
2020-06-24,780.2858276367188,800.5398315469669,772.9926279248398,783.9211693289436,51586221,RELIANCE.NS
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,RELIANCE.NS
2020-06-26,786.517822265625,791.1918414785443,775.386036822663,780.7148809969344,30921913,RELIANCE.NS
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,RELIANCE.NS
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,RELIANCE.NS
2020-07-01,784.6890258789062,789.8372029771134,771.3444262157954,776.7409996637026,28464103,RELIANCE.NS
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533,RELIANCE.NS
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,RELIANCE.NS
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,RELIANCE.NS
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,RELIANCE.NS
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,RELIANCE.NS
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,RELIANCE.NS
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,RELIANCE.NS
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,RELIANCE.NS
2020-07-14,869.227783203125,880.4275378777578,855.7608760819069,876.9361375023506,67331128,RELIANCE.NS
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,RELIANCE.NS
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724,RELIANCE.NS
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,RELIANCE.NS
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,RELIANCE.NS
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,RELIANCE.NS
2020-07-22,908.67626953125,911.3968402873401,889.0426683207968,899.1541819328522,59771457,RELIANCE.NS
2020-07-23,933.0708618164062,943.0009721388485,902.9403320698102,908.6535486923683,58333751,RELIANCE.NS
2020-07-24,973.1315307617188,980.771821076851,933.0708895039387,933.1615612066566,120597372,RELIANCE.NS
2020-07-27,977.6884765625,997.004667049382,964.8563920667285,987.9360577935167,80304827,RELIANCE.NS
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,RELIANCE.NS
2020-07-29,950.6865844726562,989.7496529141752,938.8066737106664,987.5278965951661,72663399,RELIANCE.NS
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,RELIANCE.NS
2020-07-31,937.2877807617188,965.3551702803413,930.803734578172,958.7804523943249,74958061,RELIANCE.NS
2020-08-03,910.943359375,932.7080438678015,908.2680646839153,930.1234808378756,46715383,RELIANCE.NS
2020-08-04,975.1492919921875,982.5855710982528,906.9759241686489,916.2032692730761,92041055,RELIANCE.NS
2020-08-05,964.1989135742188,995.7350350128565,960.5034420662862,983.4924363615606,74549993,RELIANCE.NS
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591269,978.0512526670176,49322975,RELIANCE.NS
2020-08-07,973.267578125,978.4140370175488,961.36505764665,965.7179592037863,32984416,RELIANCE.NS
2020-08-10,961.2062377929688,981.6786719644749,955.8784359553779,979.0034370833714,26958997,RELIANCE.NS
2020-08-11,967.5316162109375,979.4115277857607,952.3643158271037,967.9850346750636,46828306,RELIANCE.NS
2020-08-12,964.7203369140625,972.6100942320181,955.2889807683499,961.727691023823,30264617,RELIANCE.NS
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,RELIANCE.NS
2020-08-14,958.4630126953125,978.0512181796919,947.331262509623,962.4304992398274,33224635,RELIANCE.NS
2020-08-17,948.2835693359375,954.4728728160779,938.6481413156387,954.4728728160779,30979066,RELIANCE.NS
2020-08-18,960.6168212890625,967.7583570068861,944.2026051100721,945.4041850307872,30547672,RELIANCE.NS
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354927,970.7963711289713,34087543,RELIANCE.NS
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706007,961.2742374165047,22537845,RELIANCE.NS
2020-08-21,943.975830078125,962.1811114690666,941.7766816436981,960.3673777103614,25280895,RELIANCE.NS
2020-08-24,950.278564453125,954.2460509640609,938.8294034471639,948.3061551600297,32717218,RELIANCE.NS
2020-08-25,944.0892333984375,957.3294607463159,942.2301636663344,954.9262408658594,19388008,RELIANCE.NS
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,RELIANCE.NS
2020-08-27,957.0120849609375,974.8772893855145,953.6793600760861,973.9703924276448,28085062,RELIANCE.NS
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079785,27166900,RELIANCE.NS
2020-08-31,943.4544677734375,985.7595929976718,934.2271229260566,985.7595929976718,62076132,RELIANCE.NS
2020-09-01,946.4244995117188,962.362570645799,935.1566809280985,952.2057203430994,38616258,RELIANCE.NS
2020-09-02,964.992431640625,969.4360647157956,945.4042254030269,948.5782147606872,26949439,RELIANCE.NS
2020-09-03,957.692138671875,969.7760610777761,953.5659168770757,964.9016778588206,18586429,RELIANCE.NS
2020-09-04,941.89013671875,950.8227390952824,939.6003163077191,944.7467752348789,28475945,RELIANCE.NS
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694189,944.9507158856927,21926473,RELIANCE.NS
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,RELIANCE.NS
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877,RELIANCE.NS
2020-09-10,1049.2401123046875,1063.2738387122567,986.3718125105738,989.8859410785747,140304404,RELIANCE.NS
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,RELIANCE.NS
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,RELIANCE.NS
2020-09-15,1051.4390869140625,1054.5677402462597,1037.5187024549093,1048.3104335818653,27178393,RELIANCE.NS
2020-09-16,1054.0234375,1074.3371332294498,1047.6754600565869,1051.9602968564543,33952295,RELIANCE.NS
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,RELIANCE.NS
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834325,1049.35337764639,33074915,RELIANCE.NS
2020-09-21,1022.8729858398438,1059.2154272970997,1019.0187188937507,1042.8918823662696,33627381,RELIANCE.NS
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,RELIANCE.NS
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.7546312020859,42988708,RELIANCE.NS
2020-09-24,989.0242919921875,1009.3379310241465,986.6890759494188,1001.1308828752752,29826318,RELIANCE.NS
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137335,28374935,RELIANCE.NS
2020-09-28,1004.9170532226562,1014.7792199657465,1000.7454952765087,1009.7914367963479,19666849,RELIANCE.NS
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182149,25842539,RELIANCE.NS
2020-09-30,1013.124267578125,1027.928702408271,1008.8846456946321,1024.754712945351,24465159,RELIANCE.NS
2020-10-01,1008.9979858398438,1026.4777157574597,1003.8968628083494,1026.4777157574597,20783227,RELIANCE.NS
2020-10-05,1003.0806274414062,1019.8348626021702,1000.2693849664739,1017.4997065200467,18922799,RELIANCE.NS
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912705,1008.9978810960307,18412175,RELIANCE.NS
2020-10-07,1023.6212158203125,1046.9728986337418,1006.617512051414,1013.4189695717491,53170865,RELIANCE.NS
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566497,1024.301155767066,21077808,RELIANCE.NS
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496829,1013.4188900706193,18545499,RELIANCE.NS
2020-10-12,1014.3483276367188,1022.8274503983472,1009.4513365004996,1013.4188228288398,14226473,RELIANCE.NS
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272937,1011.423767661742,23112012,RELIANCE.NS
2020-10-14,1037.22412109375,1044.7057362892785,1028.6088696874467,1033.324638008591,26742011,RELIANCE.NS
2020-10-15,1000.49609375,1038.3575863716283,995.2816312959982,1038.3575863716283,20036197,RELIANCE.NS
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749343,1004.3502763795697,21583600,RELIANCE.NS
2020-10-19,986.757080078125,1010.5622392043457,977.2123844835455,993.0371147391401,31200385,RELIANCE.NS
2020-10-20,977.552490234375,994.3747895538761,975.8974318290545,988.0267509433463,18482288,RELIANCE.NS
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777511,34082321,RELIANCE.NS
2020-10-22,955.3569946289062,966.9421636132013,948.1247869738381,964.629675395071,30802210,RELIANCE.NS
2020-10-23,958.1229248046875,968.0757029274415,950.5733065108839,954.9262077062731,23422125,RELIANCE.NS
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,RELIANCE.NS
2020-10-27,922.5059814453125,934.0004191107241,909.129746090359,922.6873248555474,36478896,RELIANCE.NS
2020-10-28,912.0543212890625,933.0255097674074,910.2179195551136,925.8159103792913,29924017,RELIANCE.NS
2020-10-29,919.059814453125,925.9066672658702,902.7816655110513,905.5022363151312,30655304,RELIANCE.NS
2020-10-30,931.574462890625,936.3808421846666,916.7472424236149,922.0523759951716,34021563,RELIANCE.NS
2020-11-02,851.2945556640625,919.1051761545775,842.9967754989971,919.1051761545775,99366895,RELIANCE.NS
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,RELIANCE.NS
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,RELIANCE.NS
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,RELIANCE.NS
2020-11-06,920.080078125,924.9997976298749,896.9550756882459,902.3282736472202,66674086,RELIANCE.NS
2020-11-09,929.8514404296875,938.1492199552745,923.1859913130511,935.0205666821017,35838510,RELIANCE.NS
2020-11-10,945.2001953125,947.6714191097801,925.5439844404845,941.776798653631,36934242,RELIANCE.NS
2020-11-11,905.5928955078125,949.9384928452779,896.9323689240059,947.2179220787752,56724780,RELIANCE.NS
2020-11-12,897.7938232421875,910.6939707303043,890.9923666961812,898.2473016530297,40046527,RELIANCE.NS
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670,RELIANCE.NS
2020-11-14,907.9054565429688,913.8000769836483,904.7541349819926,913.6187335697492,5226220,RELIANCE.NS
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,RELIANCE.NS
2020-11-18,901.0586547851562,909.80991365708,888.7706596628595,903.8018936710494,30402290,RELIANCE.NS
2020-11-19,894.6879272460938,911.6008986042735,892.4434427638029,901.0586339089177,27796343,RELIANCE.NS
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,RELIANCE.NS
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,RELIANCE.NS
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,RELIANCE.NS
2020-11-25,883.193359375,903.6657931642695,880.654192057057,897.7938413094128,32637879,RELIANCE.NS
2020-11-26,885.3698120117188,890.9923565552566,875.1449593853476,885.5738832910803,25838637,RELIANCE.NS
2020-11-27,875.0315551757812,886.9568018403075,871.2227443709401,879.8832703592948,47336811,RELIANCE.NS
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,RELIANCE.NS
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,RELIANCE.NS
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,RELIANCE.NS
2020-12-04,882.7173461914062,892.806192431299,879.6566964271353,892.806192431299,18464552,RELIANCE.NS
2020-12-07,887.9091186523438,890.9924362657266,879.9287495447478,879.9287495447478,18242188,RELIANCE.NS
2020-12-08,904.028564453125,913.3239128258733,884.1909519390108,889.2467387240156,43403061,RELIANCE.NS
2020-12-09,919.08251953125,922.1885651259229,906.5225094998519,911.3742252800819,29175254,RELIANCE.NS
2020-12-10,910.0365600585938,919.7853272816659,907.3159891974719,916.6566737897788,16065507,RELIANCE.NS
2020-12-11,909.4924926757812,924.0929759507371,895.1866924423914,912.7571538037538,26944202,RELIANCE.NS
2020-12-14,902.9176025390625,913.6639373326992,900.6731183081919,910.467220412345,17312747,RELIANCE.NS
2020-12-15,895.2320556640625,902.1921882018914,889.2240359631435,902.1921882018914,18551265,RELIANCE.NS
2020-12-16,896.2295532226562,904.5727289498443,891.3098338764274,901.4213476389596,18561011,RELIANCE.NS
2020-12-17,900.3330078125,909.1296010388166,896.5015292020082,899.834253545871,20252358,RELIANCE.NS
2020-12-18,903.031005859375,909.0843613071538,890.9924186751066,897.8392714360722,18466344,RELIANCE.NS
2020-12-21,879.5206298828125,916.8380330457733,841.228385961526,911.396891229463,44135540,RELIANCE.NS
2020-12-22,878.1603393554688,888.2265172786522,856.2822534289644,883.7375484737753,28140001,RELIANCE.NS
2020-12-23,881.4024047851562,884.8484691755272,870.8827482738318,875.1223699613015,19501410,RELIANCE.NS
2020-12-24,904.2099609375,906.3183777688924,882.3318755488342,882.8306298588741,20776988,RELIANCE.NS
2020-12-28,908.35888671875,915.0243362502358,904.7314189530317,909.900545527166,17221499,RELIANCE.NS
2020-12-29,902.3509521484375,912.439798429375,898.9501635431251,910.9434754302608,18611939,RELIANCE.NS
2020-12-30,904.8220825195312,910.1272165991579,895.7761410801606,904.7087428928894,22043630,RELIANCE.NS
2020-12-31,900.197021484375,912.2582756026694,897.1590400316046,903.9151605691493,18781189,RELIANCE.NS
2021-01-01,901.1947021484375,905.5022677403856,898.7008105101149,901.4213814086115,10015175,RELIANCE.NS
2021-01-04,902.713623046875,906.3636985650919,892.3527025549105,904.6406964491767,24513534,RELIANCE.NS
2021-01-05,891.4911499023438,899.4261822629604,886.9114498823324,892.806069337439,24123091,RELIANCE.NS
2021-01-06,867.9808349609375,891.4458559107388,863.8546128646693,891.4005200596658,46401468,RELIANCE.NS
2021-01-07,866.5751953125,881.9238397966232,863.8546244352824,870.814757093236,32325918,RELIANCE.NS
2021-01-08,876.7999877929688,878.9311324815067,867.005885344283,869.6811201830574,27540187,RELIANCE.NS
2021-01-11,860.2725219726562,879.112567394744,858.1187091356401,879.112567394744,33307825,RELIANCE.NS
2021-01-12,887.3876342773438,888.725221692781,861.4739994731104,862.8796506283604,41161546,RELIANCE.NS
2021-01-13,879.1124877929688,895.5040358477936,869.8852032617441,890.3349094942321,26619458,RELIANCE.NS
2021-01-14,888.9973754882812,891.8540138996398,879.2259402439199,881.9238432057263,21553242,RELIANCE.NS
2021-01-15,878.5004272460938,894.9826476255291,870.6107298685408,888.9973558240713,20593268,RELIANCE.NS
2021-01-18,899.5848999023438,905.5021875578411,872.106998334172,883.7828382090427,35100458,RELIANCE.NS
2021-01-19,914.2987670898438,920.918820254768,904.4366011613523,904.4366011613523,32006615,RELIANCE.NS
2021-01-20,931.6651611328125,933.1614839760485,907.4972564349495,916.5659251576317,30924537,RELIANCE.NS
2021-01-21,951.9335327148438,961.2742166156673,940.869846715687,944.0438358240183,39087742,RELIANCE.NS
2021-01-22,929.3527221679688,959.165840987856,922.8006124178714,957.1933717044934,30532660,RELIANCE.NS
2021-01-25,880.110107421875,922.7099765082173,876.0292211149126,922.7099765082173,54207104,RELIANCE.NS
2021-01-27,859.2522583007812,872.8552326609131,856.0782689298538,872.8552326609131,42370131,RELIANCE.NS
2021-01-28,850.8865356445312,872.0844660705677,847.9165573927713,852.5188662993975,34067814,RELIANCE.NS
2021-01-29,835.1976318359375,867.4592430478045,829.7790987970316,858.9347248586931,43712383,RELIANCE.NS
2021-02-01,859.3883056640625,863.7865428347654,837.9409701152957,843.110096652801,34180952,RELIANCE.NS
2021-02-02,873.2179565429688,879.6566667876373,841.0923491274965,867.9808262438378,41470034,RELIANCE.NS
2021-02-03,875.4171752929688,885.097879377404,861.5194571782569,874.3516028138517,30301696,RELIANCE.NS
2021-02-04,872.537841796875,879.6567100873364,863.7865829635437,872.4017742702679,25626981,RELIANCE.NS
2021-02-05,872.288330078125,881.7650813571979,870.5879959278572,875.1449682096818,20248046,RELIANCE.NS
2021-02-08,884.8485107421875,892.8062122999959,874.6916604980441,876.5053344964492,21183400,RELIANCE.NS
2021-02-09,886.9794921875,902.1467919882851,885.2338221725119,889.6094511080538,19604141,RELIANCE.NS
2021-02-10,895.2092895507812,899.9476653520371,873.8980223594517,885.8913333557456,21234156,RELIANCE.NS
2021-02-11,932.1185913085938,935.9727980522624,894.2797692311354,897.793837177367,42539278,RELIANCE.NS
2021-02-12,925.7252807617188,942.2301692248576,913.8453687465834,932.027983547643,30497029,RELIANCE.NS
2021-02-15,921.6443481445312,934.6578356915304,918.1982839074868,928.6498762091927,15791099,RELIANCE.NS
2021-02-16,933.8416748046875,942.8649480322981,922.7325927047402,924.8864053509033,21421660,RELIANCE.NS
2021-02-17,944.6107177734375,950.3692703869466,929.8061636594126,934.0683933136262,23742994,RELIANCE.NS
2021-02-18,937.559814453125,956.014443525895,933.6602717704307,945.4041756996926,18646877,RELIANCE.NS
2021-02-19,943.2731323242188,954.4502194028357,931.0304727699604,932.708199212136,23403483,RELIANCE.NS
2021-02-22,910.5352783203125,947.6260001116775,904.5727145749872,943.1370313830363,23804335,RELIANCE.NS
2021-02-23,917.4954833984375,930.8490501461664,913.0291825324456,928.6272336757321,25644108,RELIANCE.NS
2021-02-24,934.5218505859375,936.4489240552962,918.7197282010852,920.4654582700598,10807663,RELIANCE.NS
2021-02-25,972.3153686523438,975.7841010050624,939.9630213818829,941.3233367992898,34855693,RELIANCE.NS
2021-02-26,945.7669067382812,967.576928004242,938.9200542247918,959.9139702500598,37481215,RELIANCE.NS
2021-03-01,952.9764404296875,957.6468123803251,935.2019094636117,956.8305872083303,17680764,RELIANCE.NS
2021-03-02,954.9262084960938,965.8085514456496,947.2632505723379,962.1811437745009,17150760,RELIANCE.NS
2021-03-03,998.5009765625,1006.572077071357,955.4703590572257,961.750393670414,31924461,RELIANCE.NS
2021-03-04,986.598388671875,992.991762854271,978.368612759976,988.480126250495,21435754,RELIANCE.NS
2021-03-05,987.890625,1002.9672532884404,976.260120871694,977.5977682721734,25511666,RELIANCE.NS
